PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
9481,15-1253.00,Software Quality Assurance Analysts and Testers,Delphi Technology,43231604,Financial analysis software,N,N
9482,15-1253.00,Software Quality Assurance Analysts and Testers,Deployment software,43232401,Configuration management software,N,N
9483,15-1253.00,Software Quality Assurance Analysts and Testers,Disk operating system DOS,43233004,Operating system software,N,N
9484,15-1253.00,Software Quality Assurance Analysts and Testers,Distributed component object model DCOM software,43232405,Object or component oriented development software,N,N
9485,15-1253.00,Software Quality Assurance Analysts and Testers,Distributed database management software,43232304,Data base management system software,N,N
9486,15-1253.00,Software Quality Assurance Analysts and Testers,Django,43232408,Web platform development software,Y,N
9487,15-1253.00,Software Quality Assurance Analysts and Testers,Docker,43232701,Application server software,Y,N
9488,15-1253.00,Software Quality Assurance Analysts and Testers,Document management system software,43232202,Document management software,N,N
9489,15-1253.00,Software Quality Assurance Analysts and Testers,Document Object Model DOM Scripting,43232405,Object or component oriented development software,N,N
9490,15-1253.00,Software Quality Assurance Analysts and Testers,Dropbox,43233513,Cloud-based data access and sharing software,N,N
9491,15-1253.00,Software Quality Assurance Analysts and Testers,Drupal,43232408,Web platform development software,Y,N
9492,15-1253.00,Software Quality Assurance Analysts and Testers,Dynamic analysis software,43232406,Program testing software,N,N
9493,15-1253.00,Software Quality Assurance Analysts and Testers,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N,N
9494,15-1253.00,Software Quality Assurance Analysts and Testers,Dynamic modeling software,43232605,Analytical or scientific software,N,N
9495,15-1253.00,Software Quality Assurance Analysts and Testers,E++ pattern language,43232405,Object or component oriented development software,N,N
9496,15-1253.00,Software Quality Assurance Analysts and Testers,Eclipse IDE,43232402,Development environment software,Y,N
9497,15-1253.00,Software Quality Assurance Analysts and Testers,Eiffel,43232405,Object or component oriented development software,N,N
9498,15-1253.00,Software Quality Assurance Analysts and Testers,ej-technologies JProfiler,43232406,Program testing software,N,N
9499,15-1253.00,Software Quality Assurance Analysts and Testers,Elasticsearch,43232304,Data base management system software,Y,N
9500,15-1253.00,Software Quality Assurance Analysts and Testers,Embarcadero Delphi,43232405,Object or component oriented development software,N,N
9501,15-1253.00,Software Quality Assurance Analysts and Testers,Embarcadero JBuilder,43232402,Development environment software,N,N
9502,15-1253.00,Software Quality Assurance Analysts and Testers,Embedded systems development software,43232402,Development environment software,N,N
9503,15-1253.00,Software Quality Assurance Analysts and Testers,Emerald Software Group Emerald Green Office,43232201,Content workflow software,N,N
9504,15-1253.00,Software Quality Assurance Analysts and Testers,Encryption software,43233205,Transaction security and virus protection software,N,N
9505,15-1253.00,Software Quality Assurance Analysts and Testers,Enterprise application integration EAI software,43232403,Enterprise application integration software,N,N
9506,15-1253.00,Software Quality Assurance Analysts and Testers,Enterprise JavaBeans,43232408,Web platform development software,N,N
9507,15-1253.00,Software Quality Assurance Analysts and Testers,Enterprise resource planning ERP software,43231602,Enterprise resource planning ERP software,N,N
9508,15-1253.00,Software Quality Assurance Analysts and Testers,Epic Systems,43232610,Medical software,Y,N
9509,15-1253.00,Software Quality Assurance Analysts and Testers,ESRI ArcGIS software,43232510,Geographic information system,Y,N
9510,15-1253.00,Software Quality Assurance Analysts and Testers,Event-driven State-machines Programming,43232402,Development environment software,N,N
9511,15-1253.00,Software Quality Assurance Analysts and Testers,Evernote,43232104,Word processing software,N,N
9512,15-1253.00,Software Quality Assurance Analysts and Testers,Ext JS,43232408,Web platform development software,N,N
9513,15-1253.00,Software Quality Assurance Analysts and Testers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N,N
9514,15-1253.00,Software Quality Assurance Analysts and Testers,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
9515,15-1253.00,Software Quality Assurance Analysts and Testers,Extensible stylesheet language transformations XSLT,43232408,Web platform development software,N,N
9516,15-1253.00,Software Quality Assurance Analysts and Testers,FaceTime,43233502,Video conferencing software,N,N
9517,15-1253.00,Software Quality Assurance Analysts and Testers,Fault testing software,43232406,Program testing software,N,N
9518,15-1253.00,Software Quality Assurance Analysts and Testers,File server software,43233001,Filesystem software,N,N
9519,15-1253.00,Software Quality Assurance Analysts and Testers,FileMaker Pro,43232306,Data base user interface and query software,N,N
9520,15-1253.00,Software Quality Assurance Analysts and Testers,FileMon,43232406,Program testing software,N,N
9521,15-1253.00,Software Quality Assurance Analysts and Testers,Firewall software,43233204,Network security and virtual private network VPN equipment software,N,N
9522,15-1253.00,Software Quality Assurance Analysts and Testers,FitNesse,43232406,Program testing software,N,N
9523,15-1253.00,Software Quality Assurance Analysts and Testers,Flipgrid,43232103,Video creation and editing software,N,N
9524,15-1253.00,Software Quality Assurance Analysts and Testers,Formula translation/translator FORTRAN,43232402,Development environment software,N,N
9525,15-1253.00,Software Quality Assurance Analysts and Testers,Forth,43232402,Development environment software,N,N
9526,15-1253.00,Software Quality Assurance Analysts and Testers,Functional testing software,43232406,Program testing software,N,N
9527,15-1253.00,Software Quality Assurance Analysts and Testers,Gambit Scheme,43232402,Development environment software,N,N
9528,15-1253.00,Software Quality Assurance Analysts and Testers,Geographic information system GIS software,43232510,Geographic information system,N,N
9529,15-1253.00,Software Quality Assurance Analysts and Testers,Git,43232203,File versioning software,Y,Y
9530,15-1253.00,Software Quality Assurance Analysts and Testers,GitHub,43232701,Application server software,Y,N
9531,15-1253.00,Software Quality Assurance Analysts and Testers,GNU Image Manipulation Program GIMP,43232102,Graphics or photo imaging software,N,N
9532,15-1253.00,Software Quality Assurance Analysts and Testers,Go,43232402,Development environment software,Y,N
9533,15-1253.00,Software Quality Assurance Analysts and Testers,Google Analytics,43232307,Data mining software,Y,N
9534,15-1253.00,Software Quality Assurance Analysts and Testers,Google Angular,43232408,Web platform development software,Y,N
9535,15-1253.00,Software Quality Assurance Analysts and Testers,Google Docs,43232104,Word processing software,Y,N
9536,15-1253.00,Software Quality Assurance Analysts and Testers,Google Drive,43233513,Cloud-based data access and sharing software,N,N
9537,15-1253.00,Software Quality Assurance Analysts and Testers,Google Gmail,43233501,Electronic mail software,N,N
9538,15-1253.00,Software Quality Assurance Analysts and Testers,Google Meet,43233502,Video conferencing software,N,N
9539,15-1253.00,Software Quality Assurance Analysts and Testers,Google Sheets,43232110,Spreadsheet software,Y,N
9540,15-1253.00,Software Quality Assurance Analysts and Testers,Google Sites,43232107,Web page creation and editing software,N,N
9541,15-1253.00,Software Quality Assurance Analysts and Testers,Google Slides,43232106,Presentation software,N,N
9542,15-1253.00,Software Quality Assurance Analysts and Testers,Graphical user interface GUI builder software,43232404,Graphical user interface development software,N,N
9543,15-1253.00,Software Quality Assurance Analysts and Testers,Graphical user interface GUI design software,43232404,Graphical user interface development software,N,N
9544,15-1253.00,Software Quality Assurance Analysts and Testers,GroupMe,43233504,Instant messaging software,N,N
9545,15-1253.00,Software Quality Assurance Analysts and Testers,Haskell,43232402,Development environment software,N,N
9546,15-1253.00,Software Quality Assurance Analysts and Testers,Hewlett Packard HP-UX,43233004,Operating system software,N,N
9547,15-1253.00,Software Quality Assurance Analysts and Testers,Hewlett Packard LoadRunner,43232406,Program testing software,N,N
9548,15-1253.00,Software Quality Assurance Analysts and Testers,Hewlett-Packard HP QuickTest Professional,43232406,Program testing software,N,N
9549,15-1253.00,Software Quality Assurance Analysts and Testers,Hewlett-Packard HP TestDirector for Quality Center,43232406,Program testing software,N,N
9550,15-1253.00,Software Quality Assurance Analysts and Testers,Hewlett-Packard HP WinRunner,43232406,Program testing software,N,N
9551,15-1253.00,Software Quality Assurance Analysts and Testers,Hibernate ORM,43232311,Object oriented data base management software,Y,N
9552,15-1253.00,Software Quality Assurance Analysts and Testers,Human resource management software HRMS,43231505,Human resources software,N,N
9553,15-1253.00,Software Quality Assurance Analysts and Testers,Hypertext markup language HTML,43232408,Web platform development software,Y,N
9554,15-1253.00,Software Quality Assurance Analysts and Testers,IBM AIX,43233004,Operating system software,N,N
9555,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,N,N
9556,15-1253.00,Software Quality Assurance Analysts and Testers,IBM DB2,43232306,Data base user interface and query software,Y,N
9557,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Domino,43232902,Communications server software,N,N
9558,15-1253.00,Software Quality Assurance Analysts and Testers,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N,N
9559,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Middleware,43232313,Transaction server software,N,N
9560,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Notes,43233501,Electronic mail software,N,N
9561,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Power Systems software,43233701,Enterprise system management software,N,N
9562,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational ClearCase,43232401,Configuration management software,N,N
9563,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational ClearQuest,43232402,Development environment software,N,N
9564,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational PurifyPlus,43232406,Program testing software,N,N
9565,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational RequisitePro,43232407,Requirements analysis and system architecture software,N,N
9566,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational Robot,43232406,Program testing software,N,N
9567,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational Rose XDE,43232402,Development environment software,N,N
9568,15-1253.00,Software Quality Assurance Analysts and Testers,IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
9569,15-1253.00,Software Quality Assurance Analysts and Testers,IBM WebSphere,43232806,Cloud-based management software,N,N
9570,15-1253.00,Software Quality Assurance Analysts and Testers,IBM z/OS operating systems,43233002,Network operation system software,N,N
9571,15-1253.00,Software Quality Assurance Analysts and Testers,ICON programming language,43232402,Development environment software,N,N
9572,15-1253.00,Software Quality Assurance Analysts and Testers,IEA Software Emerald,43232306,Data base user interface and query software,N,N
9573,15-1253.00,Software Quality Assurance Analysts and Testers,Integrated development environment IDE software,43232402,Development environment software,N,N
9574,15-1253.00,Software Quality Assurance Analysts and Testers,Integration testing software,43232406,Program testing software,N,N
9575,15-1253.00,Software Quality Assurance Analysts and Testers,Interface definition language IDL,43232402,Development environment software,N,N
9576,15-1253.00,Software Quality Assurance Analysts and Testers,Interoperability testing software,43232406,Program testing software,N,N
9577,15-1253.00,Software Quality Assurance Analysts and Testers,Interstate connection ICON,43232402,Development environment software,N,N
9578,15-1253.00,Software Quality Assurance Analysts and Testers,J,43232402,Development environment software,N,N
9579,15-1253.00,Software Quality Assurance Analysts and Testers,JamBoard,43232102,Graphics or photo imaging software,N,N
9580,15-1253.00,Software Quality Assurance Analysts and Testers,JavaScript,43232408,Web platform development software,Y,Y
9581,15-1253.00,Software Quality Assurance Analysts and Testers,JavaScript Object Notation JSON,43232408,Web platform development software,Y,N
9582,15-1253.00,Software Quality Assurance Analysts and Testers,Jenkins CI,43232403,Enterprise application integration software,Y,Y
9583,15-1253.00,Software Quality Assurance Analysts and Testers,JetBrains IntelliJ IDEA,43232402,Development environment software,N,N
9584,15-1253.00,Software Quality Assurance Analysts and Testers,Job control language JCL,43233004,Operating system software,N,N
9585,15-1253.00,Software Quality Assurance Analysts and Testers,jQuery,43232405,Object or component oriented development software,Y,N
9586,15-1253.00,Software Quality Assurance Analysts and Testers,JUnit,43232406,Program testing software,Y,N
9587,15-1253.00,Software Quality Assurance Analysts and Testers,Jupyter Notebook,43232405,Object or component oriented development software,N,N
9588,15-1253.00,Software Quality Assurance Analysts and Testers,KornShell,43233004,Operating system software,N,N
9589,15-1253.00,Software Quality Assurance Analysts and Testers,LAMP Stack,43232408,Web platform development software,N,N
9590,15-1253.00,Software Quality Assurance Analysts and Testers,LexisNexis,43232309,Information retrieval or search software,N,N
9591,15-1253.00,Software Quality Assurance Analysts and Testers,LibreOffice,43231513,Office suite software,N,N
9592,15-1253.00,Software Quality Assurance Analysts and Testers,LinkedIn,43232107,Web page creation and editing software,N,N
9593,15-1253.00,Software Quality Assurance Analysts and Testers,Linux,43233004,Operating system software,Y,Y
9594,15-1253.00,Software Quality Assurance Analysts and Testers,List processing language LISP,43232402,Development environment software,N,N
9595,15-1253.00,Software Quality Assurance Analysts and Testers,Load testing software,43232406,Program testing software,N,N
9596,15-1253.00,Software Quality Assurance Analysts and Testers,LogMeIn GoToMeeting,43233502,Video conferencing software,N,N
9597,15-1253.00,Software Quality Assurance Analysts and Testers,LogMeIn GoToWebinar,43233503,Network conferencing software,N,N
9598,15-1253.00,Software Quality Assurance Analysts and Testers,Loom,43232103,Video creation and editing software,N,N
9599,15-1253.00,Software Quality Assurance Analysts and Testers,Magellan Firmware,43233004,Operating system software,N,N
9600,15-1253.00,Software Quality Assurance Analysts and Testers,MathWorks Simulink,43232605,Analytical or scientific software,N,N
9601,15-1253.00,Software Quality Assurance Analysts and Testers,McAfee,43233205,Transaction security and virus protection software,N,N
9602,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft .NET Framework,43232402,Development environment software,Y,N
9603,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Access,43232306,Data base user interface and query software,Y,N
9604,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Active Server Pages ASP,43232408,Web platform development software,Y,N
9605,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft ActiveX,43232405,Object or component oriented development software,N,N
9606,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft ASP.NET,43232408,Web platform development software,Y,N
9607,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft ASP.NET Core MVC,43232408,Web platform development software,N,N
9608,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Azure DevOps Services,43232402,Development environment software,N,Y
9609,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Azure software,43232402,Development environment software,Y,Y
9610,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft DirectX,43233405,Device drivers or system software,N,N
9611,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y,N
9612,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,N,N
9613,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft ESP SDK,43232402,Development environment software,N,N
9614,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Excel,43232110,Spreadsheet software,Y,Y
9615,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Exchange,43233501,Electronic mail software,N,N
9616,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Internet Explorer,43232705,Internet browser software,N,N
9617,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Internet Information Services (IIS),43232313,Transaction server software,N,N
9618,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Office software,43231513,Office suite software,Y,Y
9619,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft OneNote,43232104,Word processing software,N,N
9620,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Outlook,43233501,Electronic mail software,Y,N
9621,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft PowerPoint,43232106,Presentation software,Y,N
9622,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft PowerShell,43232402,Development environment software,Y,N
9623,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Project,43231507,Project management software,Y,N
9624,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Publisher,43232112,Desktop publishing software,N,N
9625,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
9626,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft SQL Server,43232306,Data base user interface and query software,Y,N
9627,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft SQL Server Integration Services SSIS,43232403,Enterprise application integration software,Y,N
9628,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft SQL Server Reporting Services SSRS,43232305,Data base reporting software,Y,N
9629,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Team Foundation Server,43231507,Project management software,Y,N
9630,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Teams,43231507,Project management software,Y,N
9631,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft transact-structural query language T-SQL,43232304,Data base management system software,N,N
9632,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visio,43231518,Process mapping and design software,Y,N
9633,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual Basic,43232402,Development environment software,Y,N
9634,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y,N
9635,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment software,N,N
9636,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual Basic.NET,43232405,Object or component oriented development software,N,N
9637,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual C# .NET,43232405,Object or component oriented development software,N,N
9638,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual SourceSafe,43232402,Development environment software,N,N
9639,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visual Studio,43232402,Development environment software,Y,N
9640,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Windows,43233004,Operating system software,Y,N
9641,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Windows SDK,43232402,Development environment software,N,N
9642,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Windows Server,43233004,Operating system software,Y,N
9643,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Word,43232104,Word processing software,Y,N
9644,15-1253.00,Software Quality Assurance Analysts and Testers,MicroStrategy,43232314,Business intelligence and data analysis software,N,N
9645,15-1253.00,Software Quality Assurance Analysts and Testers,Migration software,43232915,Platform interconnectivity software,N,N
9646,15-1253.00,Software Quality Assurance Analysts and Testers,Migration testing software,43232406,Program testing software,N,N
9647,15-1253.00,Software Quality Assurance Analysts and Testers,Minitab,43232605,Analytical or scientific software,N,N
9648,15-1253.00,Software Quality Assurance Analysts and Testers,Modula,43232405,Object or component oriented development software,N,N
9649,15-1253.00,Software Quality Assurance Analysts and Testers,MongoDB,43232304,Data base management system software,Y,N
9650,15-1253.00,Software Quality Assurance Analysts and Testers,Moodle,43232502,Computer based training software,N,N
9651,15-1253.00,Software Quality Assurance Analysts and Testers,Mozilla Firefox,43232705,Internet browser software,N,N
9652,15-1253.00,Software Quality Assurance Analysts and Testers,MUMPS M,43232402,Development environment software,N,N
9653,15-1253.00,Software Quality Assurance Analysts and Testers,Mutation testing software,43232406,Program testing software,N,N
9654,15-1253.00,Software Quality Assurance Analysts and Testers,MySQL,43232304,Data base management system software,Y,N
9655,15-1253.00,Software Quality Assurance Analysts and Testers,Nagios,43232801,Network monitoring software,N,N
9656,15-1253.00,Software Quality Assurance Analysts and Testers,National Instruments LabVIEW,43232402,Development environment software,N,N
9657,15-1253.00,Software Quality Assurance Analysts and Testers,NetSuite ERP,43231602,Enterprise resource planning ERP software,N,N
9658,15-1253.00,Software Quality Assurance Analysts and Testers,Network intrusion detection software,43233204,Network security and virtual private network VPN equipment software,N,N
9659,15-1253.00,Software Quality Assurance Analysts and Testers,Node.js,43232408,Web platform development software,Y,N
9660,15-1253.00,Software Quality Assurance Analysts and Testers,NortonLifeLock cybersecurity software,43233205,Transaction security and virus protection software,N,N
9661,15-1253.00,Software Quality Assurance Analysts and Testers,NoSQL,43232304,Data base management system software,Y,N
9662,15-1253.00,Software Quality Assurance Analysts and Testers,NUnit,43232406,Program testing software,N,N
9663,15-1253.00,Software Quality Assurance Analysts and Testers,Oberon,43232405,Object or component oriented development software,N,N
9664,15-1253.00,Software Quality Assurance Analysts and Testers,Object Management Group Object Request Broker,43232313,Transaction server software,N,N
9665,15-1253.00,Software Quality Assurance Analysts and Testers,Objective C,43232405,Object or component oriented development software,N,N
9666,15-1253.00,Software Quality Assurance Analysts and Testers,Objective Caml,43232405,Object or component oriented development software,N,N
9667,15-1253.00,Software Quality Assurance Analysts and Testers,Open Graphics Library OpenGL,43232102,Graphics or photo imaging software,N,N
9668,15-1253.00,Software Quality Assurance Analysts and Testers,Operating system shells,43233004,Operating system software,N,N
9669,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Application Server,43232701,Application server software,N,N
9670,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Business Intelligence Discoverer,43232305,Data base reporting software,N,N
9671,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,N,N
9672,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Business Intelligence Suite,43232305,Data base reporting software,N,N
9673,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Database,43232306,Data base user interface and query software,Y,N
9674,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle E-Business Suite Financials,43231604,Financial analysis software,N,N
9675,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Eloqua,43232303,Customer relationship management CRM software,N,N
9676,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Fusion Applications,43231602,Enterprise resource planning ERP software,N,N
9677,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Fusion Middleware,43232403,Enterprise application integration software,N,N
9678,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Hyperion,43231602,Enterprise resource planning ERP software,N,N
9679,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Java,43232405,Object or component oriented development software,Y,Y
9680,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Java 2 Platform Enterprise Edition J2EE,43232402,Development environment software,Y,N
9681,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle JavaServer Pages JSP,43232408,Web platform development software,Y,N
9682,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle JD Edwards EnterpriseOne,43231602,Enterprise resource planning ERP software,N,N
9683,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle JDBC,43232306,Data base user interface and query software,N,N
9684,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y,N
9685,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle PeopleSoft Financials,43231602,Enterprise resource planning ERP software,N,N
9686,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle PL/SQL,43232304,Data base management system software,Y,N
9687,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Primavera Enterprise Project Portfolio Management,43231507,Project management software,Y,N
9688,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Reports,43232305,Data base reporting software,N,N
9689,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle Solaris,43233004,Operating system software,N,N
9690,15-1253.00,Software Quality Assurance Analysts and Testers,Oracle WebLogic Server,43232701,Application server software,N,N
9691,15-1253.00,Software Quality Assurance Analysts and Testers,Pascal,43232402,Development environment software,N,N
9692,15-1253.00,Software Quality Assurance Analysts and Testers,Patch management software,43232401,Configuration management software,N,N
9693,15-1253.00,Software Quality Assurance Analysts and Testers,Perforce Helix software,43232401,Configuration management software,N,N
9694,15-1253.00,Software Quality Assurance Analysts and Testers,Perl,43232405,Object or component oriented development software,Y,N
9695,15-1253.00,Software Quality Assurance Analysts and Testers,PHP,43232408,Web platform development software,Y,N
9696,15-1253.00,Software Quality Assurance Analysts and Testers,PostgreSQL,43232311,Object oriented data base management software,Y,N
9697,15-1253.00,Software Quality Assurance Analysts and Testers,Postman,43233004,Operating system software,N,Y
9698,15-1253.00,Software Quality Assurance Analysts and Testers,Programming language one PL/I,43232402,Development environment software,N,N
9699,15-1253.00,Software Quality Assurance Analysts and Testers,Prolog,43232402,Development environment software,N,N
9700,15-1253.00,Software Quality Assurance Analysts and Testers,Puppet,43232401,Configuration management software,Y,N
9701,15-1253.00,Software Quality Assurance Analysts and Testers,PuTTY,43232901,Access software,N,N
9702,15-1253.00,Software Quality Assurance Analysts and Testers,Python,43232405,Object or component oriented development software,Y,Y
9703,15-1253.00,Software Quality Assurance Analysts and Testers,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,N,N
9704,15-1253.00,Software Quality Assurance Analysts and Testers,QNX,43233004,Operating system software,N,N
9705,15-1253.00,Software Quality Assurance Analysts and Testers,Quest Erwin Data Modeler,43232310,Metadata management software,N,N
9706,15-1253.00,Software Quality Assurance Analysts and Testers,R,43232405,Object or component oriented development software,Y,N
9707,15-1253.00,Software Quality Assurance Analysts and Testers,React,43232408,Web platform development software,Y,N
9708,15-1253.00,Software Quality Assurance Analysts and Testers,Real time operating system RTOS software,43233004,Operating system software,N,N
9709,15-1253.00,Software Quality Assurance Analysts and Testers,Recovery testing software,43232406,Program testing software,N,N
9710,15-1253.00,Software Quality Assurance Analysts and Testers,Red Hat Ansible Engine,43232401,Configuration management software,N,N
9711,15-1253.00,Software Quality Assurance Analysts and Testers,Red Hat Enterprise Linux,43233004,Operating system software,Y,N
9712,15-1253.00,Software Quality Assurance Analysts and Testers,Red Hat OpenShift,43232701,Application server software,Y,N
9713,15-1253.00,Software Quality Assurance Analysts and Testers,Red Hat WildFly,43232701,Application server software,N,N
9714,15-1253.00,Software Quality Assurance Analysts and Testers,RegMon,43232406,Program testing software,N,N
9715,15-1253.00,Software Quality Assurance Analysts and Testers,Regression testing software,43232406,Program testing software,N,N
9716,15-1253.00,Software Quality Assurance Analysts and Testers,Relational database management software,43232304,Data base management system software,N,N
9717,15-1253.00,Software Quality Assurance Analysts and Testers,Requirements management software,43232407,Requirements analysis and system architecture software,N,N
9718,15-1253.00,Software Quality Assurance Analysts and Testers,RESTful API,43232408,Web platform development software,N,N
9719,15-1253.00,Software Quality Assurance Analysts and Testers,Restructured extended executor REXX,43232402,Development environment software,N,N
9720,15-1253.00,Software Quality Assurance Analysts and Testers,Revision control software,43232401,Configuration management software,N,N
9721,15-1253.00,Software Quality Assurance Analysts and Testers,Ruby,43232402,Development environment software,Y,N
9722,15-1253.00,Software Quality Assurance Analysts and Testers,Ruby on Rails,43232408,Web platform development software,Y,N
9723,15-1253.00,Software Quality Assurance Analysts and Testers,Salesforce software,43232303,Customer relationship management CRM software,Y,N
9724,15-1253.00,Software Quality Assurance Analysts and Testers,Salesforce Visualforce,43232404,Graphical user interface development software,N,N
9725,15-1253.00,Software Quality Assurance Analysts and Testers,SAP Adaptive Server Enterprise,43232304,Data base management system software,N,N
9726,15-1253.00,Software Quality Assurance Analysts and Testers,SAP Business Intelligence,43232305,Data base reporting software,N,N
9727,15-1253.00,Software Quality Assurance Analysts and Testers,SAP Business Objects,43231602,Enterprise resource planning ERP software,N,N
9728,15-1253.00,Software Quality Assurance Analysts and Testers,SAP Crystal Reports,43232305,Data base reporting software,N,N
9729,15-1253.00,Software Quality Assurance Analysts and Testers,SAP NetWeaver,43232403,Enterprise application integration software,N,N
9730,15-1253.00,Software Quality Assurance Analysts and Testers,SAP PowerBuilder,43232405,Object or component oriented development software,N,N
9731,15-1253.00,Software Quality Assurance Analysts and Testers,SAP software,43231602,Enterprise resource planning ERP software,Y,N
9732,15-1253.00,Software Quality Assurance Analysts and Testers,SAS,43232605,Analytical or scientific software,Y,N
9733,15-1253.00,Software Quality Assurance Analysts and Testers,Scala,43232405,Object or component oriented development software,Y,N
9734,15-1253.00,Software Quality Assurance Analysts and Testers,Scheme,43232402,Development environment software,N,N
9735,15-1253.00,Software Quality Assurance Analysts and Testers,Screencastify,43232103,Video creation and editing software,N,N
9736,15-1253.00,Software Quality Assurance Analysts and Testers,Security testing software,43232406,Program testing software,N,N
9737,15-1253.00,Software Quality Assurance Analysts and Testers,Selenium,43232406,Program testing software,Y,Y
9738,15-1253.00,Software Quality Assurance Analysts and Testers,Shell script,43233004,Operating system software,Y,N
